Product_id,Product Name,Price,Rating,Ranking,Ratings_count,Reviews_count,Brand,SK_name
P260,iPlug Smart Glass Door Lock i-06/| 6-Way Unlocking | WiFi Mobile App | OTP Access | Fingerprint | Pincode | RFID Access Card | Mechanical Key |Stainless Steel Mortise with Bolt,17999,0,265,0,0,iPlug, Smart Glass Door Lock i-06/| 6-Way Unlocking | WiFi Mobile App | OTP Access | Fingerprint | Pincode | RFID Access Card | Mechanical Key |Stainless Steel Mortise with Bolt
P261,Navkar Systems MIFARE 1K Waterproof 13.56MHz RFID Key Fob Proximity ID Card Smart Token Tag Keypad Card for Door Entry Access Control System for Security Lock (10),539,0,267,0,0,Navkar, Systems MIFARE 1K Waterproof 13.56MHz RFID Key Fob Proximity ID Card Smart Token Tag Keypad Card for Door Entry Access Control System for Security Lock (10)
P262,"Nexmot NX Curve Black Smart Door Lock with Fingerprint, Mobile app, PIN, OTP, RFID Card and Manual Key Access for Wooden Doors (Black) (Wifi Gateway Sold Seperately)",5999,5,268,2,2,Nexmot," NX Curve Black Smart Door Lock with Fingerprint, Mobile app, PIN, OTP, RFID Card and Manual Key Access for Wooden Doors (Black) (Wifi Gateway Sold Seperately)"
P263,Geek Smart Fingerprint Door Lock - Biometric Door Knob Keyless Entry Door Locks for Homes/Apartments/Office/AirBnB/Hotels (Silver) - Metallic,17841,4.1,269,,,Geek, Smart Fingerprint Door Lock - Biometric Door Knob Keyless Entry Door Locks for Homes/Apartments/Office/AirBnB/Hotels (Silver) - Metallic
P264,"Golens X36 Smart Glass Door Lock with Bluetooth Using App Tuya, Fingerprint, PIN, (Standard Size, Black, 10-12 mm Thickness of Glass)",7999,3.1,270,6,3,Golens," X36 Smart Glass Door Lock with Bluetooth Using App Tuya, Fingerprint, PIN, (Standard Size, Black, 10-12 mm Thickness of Glass)"
P265,EXCLUZO Electronic Cabinet Lock 20 Fingerprint 0.3s Antioxidant Response Time Impact-Resistant Smart Drawer Fingerprint Cabinet Lock,4041,0,271,0,0,EXCLUZO, Electronic Cabinet Lock 20 Fingerprint 0.3s Antioxidant Response Time Impact-Resistant Smart Drawer Fingerprint Cabinet Lock
P266,"Fingerprint Door Lock, BIWIBON Smart Electronic Door Knob with App Control,100 Fingerprints Biometric Door Keyless Entry Door Lock with Tuya App for Bedroom Office Home Black",7600,3.6,272,157,67,Fingerprint," Door Lock, BIWIBON Smart Electronic Door Knob with App Control,100 s Biometric Door Keyless Entry Door Lock with Tuya App for Bedroom Office Home Black"
P267,"Golens X65 Stylish Smart Digital Door Lock 3D Face Recognition,|Camera| Fingerprint | Pincode | RFID Access Card | Mobile App | Mechanical Key | Auto-Lock Digital Door Lock",23199,3.6,273,10,7,Golens," X65 Stylish Smart Digital Door Lock 3D Face Recognition,|Camera| Fingerprint | Pincode | RFID Access Card | Mobile App | Mechanical Key | Auto-Lock Digital Door Lock"
P268,"Escozor® Conceled PMF04 Fingerprint Drawer Lock, Smart Biometric Cabinet Lock, Safety Electric Fingerprint Lock, Drawer Wardrobe Lock, Furniture Privacy Lock",2999,0,274,0,0,Escozor," Conceled PMF04 Fingerprint Drawer Lock, Smart Biometric Cabinet Lock, Safety Electric Fingerprint Lock, Drawer Wardrobe Lock, Furniture Privacy Lock"
P269,"EXCLUZO RFID Door Access Control System, Door Access Control Durable Password Door Lock, Keypad Hotel Home for Access Control Smart Security",2812,0,275,0,0,EXCLUZO," RFID Door Access Control System, Door Access Control Durable Password Door Lock, Keypad Hotel Home for Access Control Smart Security"
P270,GunAlly Biometric Gun Safe Box Fingerprint Lock or Key Pad Smart Gun Lock Box For Car/Office/Home,16500,0,276,0,0,GunAlly, Biometric Gun Safe Box Fingerprint Lock or Key Pad Smart Gun Lock Box For Car/Office/Home
P271,"EXCLUZO Drawer Fingerprint Lock, Smart Electronic Lock, 0.3 Seconds Response time per Cabinet",4250,0,278,0,0,EXCLUZO," Drawer Fingerprint Lock, Smart Electronic Lock, 0.3 Seconds Response time per Cabinet"
P272,Golens X52 Luxury Smart Door Lock | 6 Ways Unlocking | Fingerprint | Mobile App | RFID Card | PIN | OTP | Mechanical Key | Keyless Entry,12999,5,279,1,1,Golens, X52 Luxury Smart Door Lock | 6 Ways Unlocking | Fingerprint | Mobile App | RFID Card | PIN | OTP | Mechanical Key | Keyless Entry
P273,"GHome Smart Fingerprint Door Knob with Keypad for Bedroom, Garage",15451,3.9,280,27,27,GHome," Smart Fingerprint Door Knob with Keypad for Bedroom, Garage"
P274,Navkar Systems Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode | Mobile App| Mechanical Key |Stainless Steel Mortise with 5 Bolts,8999,0,281,0,0,Navkar, Systems Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode | Mobile App| Mechanical Key |Stainless Steel Mortise with 5 Bolts
P275,"GOLENS X111 Upgraded Smart Door Lock LCD Display, Camera with 3D Face Recognition, Fingerprint, WiFi, Mobile App, PIN, RFID Card and Manual Key Access Digital Door Lock",20999,0,282,0,0,GOLENS," X111 Upgraded Smart Door Lock LCD Display, Camera with 3D Face Recognition, Fingerprint, WiFi, Mobile App, PIN, RFID Card and Manual Key Access Digital Door Lock"
P276,Realtime EM Lock 600 LBS Door Locks (Fingerprint),1145,3.4,285,2,1,Realtime, EM Lock 600 LBS Door Locks (Fingerprint)
P277,"Lockomatic Twister Gold TBFLV1G Smart Lock Digital Door Lock with 3D Face Recognition | LCD Display & Camera | Wi-Fi Remote Unlock Using App | Fingerprint Lock | RFID Card, PIN, 2 Manual Key",28999,0,286,0,0,Lockomatic," Twister Gold TBFLV1G Smart Lock Digital Door Lock with 3D Face Recognition | LCD Display & Camera | Wi-Fi Remote Unlock Using App | Fingerprint Lock | RFID Card, PIN, 2 Manual Key"
P278,"Okos Smart Lever Lock,Smart Door Lock, Fingerprint and Touchscreen Door Lock, Keyless Entry Biometric Door Lock with Fingerprint & Anti-peep Code",9000,0,287,0,0,Okos," Smart Lever Lock,Smart Door Lock, Fingerprint and Touchscreen Door Lock, Keyless Entry Biometric Door Lock with Fingerprint & Anti-peep Code"
P279,WALLTON INDUSTRIES Digital Smart Door Lock Bluetooth Fingerprint Password RF Card and Emergency Key Black1,20261,0,288,0,0,WALLTON, INDUSTRIES Digital Smart Door Lock Bluetooth Fingerprint Password RF Card and Emergency Key Black1
P280,BytBots Vue Smart Door Lock | 5-Way Unlocking | Fingerprint | Pincode | RFID Access Card | Bluetooth Mobile App | Mechanical Key | OTP Access | Low Power Reminder | Polished Finish | Black,18999,0,289,0,0,BytBots, Vue Smart Door Lock | 5-Way Unlocking | Fingerprint | Pincode | RFID Access Card | Bluetooth Mobile App | Mechanical Key | OTP Access | Low Power Reminder | Polished Finish | Black
P281,Delavala Smart Lock for Wooden Door | Catus Touch Plus | 5-Way Unlocking | | Fingerprint | Pincode| RFID Access Card | Bluetooth Mobile App | Mechanical Key I Black Finish I Keyless Entry Door Lock,8000,0,290,0,0,Delavala, Smart Lock for Wooden Door | Catus Touch Plus | 5-Way Unlocking | | Fingerprint | Pincode| RFID Access Card | Bluetooth Mobile App | Mechanical Key I Black Finish I Keyless Entry Door Lock
P282,Jenix Smart Biometric Fingerprint Digital Lock for Cabinet or Drawer I Electric Fingerprint Keyless Hidden File Drawer Wardrobe Wooden Furniture Cabinet Privacy Lock with 1 Year Warranty,2199,0,291,0,0,Jenix, Smart Biometric Fingerprint Digital Lock for Cabinet or Drawer I Electric Fingerprint Keyless Hidden File Drawer Wardrobe Wooden Furniture Cabinet Privacy Lock with 1 Year Warranty
P283,"ABEZ- be smart Digital Door Lock - BM16 with 4 Way Unlocking, Fingerprint, Password, RFID Card, Mechanical Key Access (Black)",12999,3,292,1,1,ABEZ," be smart Digital Door Lock - BM16 with 4 Way Unlocking, Fingerprint, Password, RFID Card, Mechanical Key Access (Black)"
P284,iPlug Smart Door Lock i-02 | 6-Way Unlocking | 3D Face Unlock | Fingerprint | Pincode | RFID Access Card | Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with Bolts (Grey),29999,5,293,4,4,iPlug, Smart Door Lock i-02 | 6-Way Unlocking | 3D Face Unlock | Fingerprint | Pincode | RFID Access Card | Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with Bolts (Grey)
P285,"Ozone OZFL-302-FK Rectangular and Handy, Fingerprint and Key Access, Manual Locking System, Smart Furniture Lock Combo (Pack of 2)",7519,3,295,10,1,Ozone," OZFL-302-FK Rectangular and Handy, Fingerprint and Key Access, Manual Locking System, Smart Furniture Lock Combo (Pack of 2)"
P286,"Tuchware Smart Digital Door Lock XS3500 Palm Vein Recognition Technology, Display Video Recording Unlock Fingerprint, RFID Card,PIN,Manual Key Auto Lock for Home Office (FR)",21571,4,296,2,2,Tuchware," Smart Digital Door Lock XS3500 Palm Vein Recognition Technology, Display Video Recording Unlock Fingerprint, RFID Card,PIN,Manual Key Auto Lock for Home Office (FR)"
P287,BonKaso H6 Smart Door Lock for Home and Office|6-Way Unlocking Features|Fingerprint|Passcode|Key Card Access|Bluetooth|Mechanical Key|OTP Access|2 Year Warranty|(Black)|(Free Installation),7559,5,297,3,3,BonKaso, H6 Smart Door Lock for Home and Office|6-Way Unlocking Features|Fingerprint|Passcode|Key Card Access|Bluetooth|Mechanical Key|OTP Access|2 Year Warranty|(Black)|(Free Installation)
P288,"Godrej Spacetek Pro Digital Lock for Main Door, Biometric + Pin + RFID Autolocking Digital Lock for Office & Home Door (Pack of 1, Black)",29999,2.7,298,9,7,Godrej," Spacetek Pro Digital Lock for Main Door, Biometric + Pin + RFID Autolocking Digital Lock for Office & Home Door (Pack of 1, Black)"
P289,"AUTENS Fingerprint Cabinet Locks, Rechargeable USB Keyless Drawer Door Lock, Smart Electronic Biometric Lock for Child Safety, Hidden File DIY Wooden Furniture Privacy Lock for Home Office (Black)",1799,3.5,299,24,4,AUTENS," Fingerprint Cabinet Locks, Rechargeable USB Keyless Drawer Door Lock, Smart Electronic Biometric Lock for Child Safety, Hidden File DIY Wooden Furniture Privacy Lock for Home Office (Black)"
P290,"Smart Fingerprint Cabinet Lock, Mini Biometric Electronic Cabinet Lock Kits, Keyless Child Safety File Drawer Wardrobe Furniture Privacy Cabinet Lock for Home & Office",1799,3.8,300,33,7,Smart," Fingerprint Cabinet Lock, Mini Biometric Electronic Cabinet Lock Kits, Keyless Child Safety File Drawer Wardrobe Furniture Privacy Cabinet Lock for Home & Office"
P291,Yale YMI 70 Smart Pull Lock for Wooden Door Width 40mm to 100mm | Single Push Action | Biometric | PIN Code | RFID Card | Mechanical Key | 5 Year Warranty | Black,69990,3.6,301,214,104,Yale, YMI 70 Smart Pull Lock for Wooden Door Width 40mm to 100mm | Single Push Action | Biometric | PIN Code | RFID Card | Mechanical Key | 5 Year Warranty | Black
P292,"Golens Alloy Steel Smart Digital Door Lock With 3D Face Recognition, Camera, Fingerprint, Mobile App, Otp, Pin, Rfid Card And Manual Key Access For Wooden Doors (X41 Black)",17990,4.1,302,39,31,Golens," Alloy Steel Smart Digital Door Lock With 3D Face Recognition, Camera, Fingerprint, Mobile App, Otp, Pin, Rfid Card And Manual Key Access For Wooden Doors (X41 Black)"
P293,Golens X19 Luxury Smart Door Lock 8 Ways Unlocking 3D Face Id Fingerprint Mobile App RFID Card Pin Mechanical Key Camera Technology Keyless Entry Digital Lock (2 Year Warranty),20199,5,303,1,1,Golens, X19 Luxury Smart Door Lock 8 Ways Unlocking 3D Face Id Fingerprint Mobile App RFID Card Pin Mechanical Key Camera Technology Keyless Entry Digital Lock (2 Year Warranty)
P294,Dorset Smart Lock for Drawer [DG 303] | Fingerprint ID (Up to 20 Unique Access) | Biometric Drawer Lock for Home and Office | Cabinet Lock Smart | Black,3255,3,304,22,17,Dorset, Smart Lock for Drawer [DG 303] | Fingerprint ID (Up to 20 Unique Access) | Biometric Drawer Lock for Home and Office | Cabinet Lock Smart | Black
P295,"Golens X53 Waterproof Smart Door Lock Digital Door Lock Short Handle 5-Way Unlock TTLock Mobile App, Fingerprint, PIN, RFID Card and Manual Key for Metal Wooden Doors (for Sliding Doors Black)",13499,3,305,2,2,Golens," X53 Waterproof Smart Door Lock Digital Door Lock Short Handle 5-Way Unlock TTLock Mobile App, Fingerprint, PIN, RFID Card and Manual Key for Metal Wooden Doors (for Sliding Doors Black)"
P296,"ABEZ AM30 Smart Door Lock, Digital Door Lock with 5 way unlocking Fingerprint/Biometric| RFID Card Access| PIN| Mechanical Key |NFC. Compatible with Metal,Wooden Door with 30mm thick ,for Home and Office use. Universal left and right handle rotation. Stainless steel Mortise with 5 Bolts(Black)",13999,0,306,0,0,ABEZ," AM30 Smart Door Lock, Digital Door Lock with 5 way unlocking Fingerprint/Biometric| RFID Card Access| PIN| Mechanical Key |NFC. Compatible with Metal,Wooden Door with 30mm thick ,for Home and Office use. Universal left and right handle rotation. Stainless steel Mortise with 5 Bolts(Black)"
P297,"Folohaos Fingerprint Smart Door Knob, Keyless Entry Door Lock, 4 Unlocking (Fingerprint/Keypade/App/Key), Back Locking Biometric Door Knob, Waterproof for Bedroom, Office, Hotel",17081,4.5,307,4,1,Folohaos," Fingerprint Smart Door Knob, Keyless Entry Door Lock, 4 Unlocking (Fingerprint/Keypade/App/Key), Back Locking Biometric Door Knob, Waterproof for Bedroom, Office, Hotel"
P298,VIZID Smart Door Lock for Home Main Door with Fast Fingerprint Unlock | 5-Way Unlocking | Fingerprint | Pincode | RFID Access Card | Mobile App | OTP Access | Mechanical Key | (Gold),16999,0,308,0,0,VIZID, Smart Door Lock for Home Main Door with Fast Fingerprint Unlock | 5-Way Unlocking | Fingerprint | Pincode | RFID Access Card | Mobile App | OTP Access | Mechanical Key | (Gold)
P299,Mukhivala Smart Lock for Wooden Door | Catus Touch Plus | 5-Way Unlocking | | Fingerprint | Pincode| RFID Access Card | Bluetooth Mobile App | Mechanical Key I Black Finish I Keyless Entry Door Lock,9000,0,309,0,0,Mukhivala, Smart Lock for Wooden Door | Catus Touch Plus | 5-Way Unlocking | | Fingerprint | Pincode| RFID Access Card | Bluetooth Mobile App | Mechanical Key I Black Finish I Keyless Entry Door Lock
P300,iPlug Smart Door Lock i-03/| 5-Way Unlocking | WiFi Mobile App | OTP Access | Fingerprint | Pincode | RFID Access Card | Mechanical Key |Stainless Steel Mortise with Bolts (Silver),12999,5,310,1,1,iPlug, Smart Door Lock i-03/| 5-Way Unlocking | WiFi Mobile App | OTP Access | Fingerprint | Pincode | RFID Access Card | Mechanical Key |Stainless Steel Mortise with Bolts (Silver)
P301,"Tuchware Smart Lock XS3300 with Bluetooth Mobile App, Fingerprint, PIN, OTP, RFID Card and Manual Key Access for Wooden Doors (Right/Left)",7999,0,311,0,0,Tuchware," Smart Lock XS3300 with Bluetooth Mobile App, Fingerprint, PIN, OTP, RFID Card and Manual Key Access for Wooden Doors (Right/Left)"
P302,Honexa Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode | Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with 5 Bolts | Trust of Hero Group | - Silver,7999,0,312,0,0,Honexa, Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode | Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with 5 Bolts | Trust of Hero Group | - Silver
P303,"Ozone Narrow Style Digital Door Lock with Fingerprint, RFID, PIN Access & Manual Key Access, Matt Black with 2 Year Warranty (for Sliding Doors)",10392,0,313,0,0,Ozone," Narrow Style Digital Door Lock with Fingerprint, RFID, PIN Access & Manual Key Access, Matt Black with 2 Year Warranty (for Sliding Doors)"
P304,DHVAJ Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode| Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with 5 Bolts | Trust of Hero Group | - Silver,7999,0,314,0,0,DHVAJ, Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode| Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with 5 Bolts | Trust of Hero Group | - Silver
P305,"Digital Cabinet Lock, Inductive Lock Coded with Smart Electronic Password Sauna Gym Enclosure Induction Encryption",27985,0,315,0,0,Digital," Cabinet Lock, Inductive Lock Coded with Smart Electronic Password Sauna Gym Enclosure Induction Encryption"
P306,PREMVATI Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode| RFID Access Card | Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with 5 Bolts | Trust of Hero Group | - Silver,7999,0,316,0,0,PREMVATI, Smart Door Lock with 5-Way Unlocking | Fingerprint | Pincode| RFID Access Card | Mobile App| Mechanical Key | OTP Access |Stainless Steel Mortise with 5 Bolts | Trust of Hero Group | - Silver
P307,"GHome Smart Door Knob Fingerprint Door Lock with App Control - Biometric Smart Lock for Home, Offices, Hotels, and Apartments",11127,4.2,317,166,80,GHome," Smart Door Knob Fingerprint Door Lock with App Control - Biometric Smart Lock for Home, Offices, Hotels, and Apartments"
P308,"Fingerprint Smart Lock, WiFi Electronic Door Lock with Handle, Mechanical Keys Touchscreen Digital Front Door Lock, Password/IC Card/for Tuya Access",29777,3.7,318,32,9,Fingerprint," Smart Lock, WiFi Electronic Door Lock with Handle, Mechanical Keys Touchscreen Digital Front Door Lock, Password/IC Card/for Tuya Access"
P309,"Ketumal Biometric Door Lock, Long Life 6-8 Digits Password Security Application Home Security Key Card Smart Door Lock for",9000,0,319,0,0,Ketumal," Biometric Door Lock, Long Life 6-8 Digits Password Security Application Home Security Key Card Smart Door Lock for"
P310,"Okos Smart Door Lock, WiFi Smart Biometric Door Lock Series 3 | Biometric, Pincode, RF Card, OTP, Mechanical Keys & App Enabled Access Color: Bronze",28000,5,320,1,0,Okos," Smart Door Lock, WiFi Smart Biometric Door Lock Series 3 | Biometric, Pincode, RF Card, OTP, Mechanical Keys & App Enabled Access Color: Bronze"
P311,"Golens X20 Chrome Smart Lock Digital Door Lock with 3D Face Recognition, LCD Display & Camera Wi-Fi Remote Unlock Using App, Fingerprint, RFID Card, PIN, Manual Key (2 years onsite warranty)",25999,4.5,321,22,18,Golens," X20 Chrome Smart Lock Digital Door Lock with 3D Face Recognition, LCD Display & Camera Wi-Fi Remote Unlock Using App, Fingerprint, RFID Card, PIN, Manual Key (2 years onsite warranty)"
P312,Dorset Smart Lock for Drawer [Buy 2 Get 1] Fingerprint ID (Up to 20 Unique Access) | Biometric Drawer Lock for Home and Office | Smart Cabinet Lock | Black,9855,0,322,0,0,Dorset, Smart Lock for Drawer [Buy 2 Get 1] Fingerprint ID (Up to 20 Unique Access) | Biometric Drawer Lock for Home and Office | Smart Cabinet Lock | Black
P313,Escozor® Smart Furniture Digital Keyless Lock for Home (GS01 with App),4799,4.1,323,52,22,Escozor, Smart Furniture Digital Keyless Lock for Home (GS01 with App)
P314,Godrej Smart Lock I Catus Touch Plus I Smart Digital Lock for Wooden Door I 4 in 1 Access I Fingerprint I RFID I PIN Access I Mechanical Key I Rose Gold Finish I 3 Years Warranty,11945,4.2,324,23,13,Godrej, Smart Lock I Catus Touch Plus I Smart Digital Lock for Wooden Door I 4 in 1 Access I Fingerprint I RFID I PIN Access I Mechanical Key I Rose Gold Finish I 3 Years Warranty
P315,IPSA Series 40 Pro Max Digital Smart Door Lock 5 in 1 Bluetooth Fingerprint (Option) Password Card Mechanical Key and Gateway (Option) Black Finish,24449,4.4,325,2,2,IPSA, Series 40 Pro Max Digital Smart Door Lock 5 in 1 Bluetooth Fingerprint (Option) Password Card Mechanical Key and Gateway (Option) Black Finish
P316,"Tuchware XS1100 Smart RFID+BLE, Door Lock - Keyless Entry for Homes, Apartments, Office, Hotels (Left Handed Inside Open, Golden)",5617,0,326,0,0,Tuchware," XS1100 Smart RFID+BLE, Door Lock - Keyless Entry for Homes, Apartments, Office, Hotels (Left Handed Inside Open, Golden)"
P317,Okos Smart WiFi Aluminum Door Waterproof IP65 Think Profile Glass Door Biometric Fingerprint Password Card Key Smart Home Door Lock,15500,0,327,0,0,Okos, Smart WiFi Aluminum Door Waterproof IP65 Think Profile Glass Door Biometric Fingerprint Password Card Key Smart Home Door Lock
P318,LACASA 14inch Smart Door Lock LC733 | Fingerprint | Pincode | RFID Access Card | Mechanical Key | Auto Locking | High Strength | for Home and Office(Black),8900,0,328,0,0,LACASA, 14inch Smart Door Lock LC733 | Fingerprint | Pincode | RFID Access Card | Mechanical Key | Auto Locking | High Strength | for Home and Office(Black)
P319,JAINSON Awakey Neu Smart Door Lock | 5 Ways Unlocking | WiFi + Bluetooth Mobile APP | Fingerprint | RFID Card | Passcode | Mechanical Key | 3 Years Warranty | 60 Years of Trust,12999,0,329,0,0,JAINSON, Awakey Neu Smart Door Lock | 5 Ways Unlocking | WiFi + Bluetooth Mobile APP | Fingerprint | RFID Card | Passcode | Mechanical Key | 3 Years Warranty | 60 Years of Trust
P320,"Okos Smart AI Door Lock with 3D Face ID,Video Intercom System, 6-in-1 Keyless Entry Door Lock, Smart Fingerprint Door Lock",29990,0,330,0,0,Okos," Smart AI Door Lock with 3D Face ID,Video Intercom System, 6-in-1 Keyless Entry Door Lock, Smart Fingerprint Door Lock"
P321,"Olpad Smart Door Lock for Home, Bluetooth Lock, Fingerprint, Magnetic Card, Password Key, Remote Unlock Temporary Password Home (Color : Black)",9000,0,331,0,0,Olpad," Smart Door Lock for Home, Bluetooth Lock, Fingerprint, Magnetic Card, Password Key, Remote Unlock Temporary Password Home (Color : Black)"
P322,"Lockomatic Dexter TBFLV2 Black Smart Lock Digital Door Lock with 3D Face Recognition | LCD Display & Camera | Wi-Fi Remote Unlock Using App | Fingerprint Lock | RFID Card, PIN, 2 Manual Key",33500,0,332,0,0,Lockomatic," Dexter TBFLV2 Black Smart Lock Digital Door Lock with 3D Face Recognition | LCD Display & Camera | Wi-Fi Remote Unlock Using App | Fingerprint Lock | RFID Card, PIN, 2 Manual Key"
P323,"Tuchware XS1100 Smart RFID+BLE, Door Lock - Keyless Entry for Homes, Apartments, Office, Hotels (Right Handed Inside Open, Golden)",5617,0,333,0,0,Tuchware," XS1100 Smart RFID+BLE, Door Lock - Keyless Entry for Homes, Apartments, Office, Hotels (Right Handed Inside Open, Golden)"
P324,"WALLTON INDUSTRIES Digital Smart Door Lock - Two-Layer Authentication, Bluetooth Fingerprint Password RF Card and Emergency Key 5 Way Open (1 Year Warranty) - Black",16999,0,334,0,0,WALLTON," INDUSTRIES Digital Smart Door Lock - Two-Layer Authentication, Bluetooth Fingerprint Password RF Card and Emergency Key 5 Way Open (1 Year Warranty) - Black"
P325,"iuknob Fingerprint Door Knob with Keypad and Key, Smart Biometric Door Lock, Combination Electronic Locks for Interior Doors, Perfect for Bedrooms,Garage,Cloakroom,Apartments(Matte Black)",12478,4.3,335,137,63,iuknob," Fingerprint Door Knob with Keypad and Key, Smart Biometric Door Lock, Combination Electronic Locks for Interior Doors, Perfect for Bedrooms,Garage,Cloakroom,Apartments(Matte Black)"
P326,"WALLTON INDUSTRIES Digital Smart Door Lock - Two-Layer Authentication, Bluetooth Fingerprint Password RF Card and Emergency Key Sliver 5 Way Open (1 Year Warranty)",16999,0,336,0,0,WALLTON," INDUSTRIES Digital Smart Door Lock - Two-Layer Authentication, Bluetooth Fingerprint Password RF Card and Emergency Key Sliver 5 Way Open (1 Year Warranty)"
P327,"Smart Lock,Smart Door Lock for Front Door with Handle,Fingerprint Smart Lock Bluetooth Smart Lock with App Fingerprint and Key Card Digit Door Lock Bluetooth Door Knob Outdoor Office Garage Airbnb",19852,4.2,337,33,2,Smart," Lock, Door Lock for Front Door with Handle,Fingerprint  Lock Bluetooth  Lock with App Fingerprint and Key Card Digit Door Lock Bluetooth Door Knob Outdoor Office Garage Airbnb"
P328,"Pulido Fingerprint Door Knob, Full Function 5-in-1 Smart Door Knob, Fingerprint Door Lock for Bedroom, Office, Hotel, Pantry, Fingerprint Door Handle, Tuya App, 2 IC Card",9173,4.2,338,259,101,Pulido," Fingerprint Door Knob, Full Function 5-in-1 Smart Door Knob, Fingerprint Door Lock for Bedroom, Office, Hotel, Pantry, Fingerprint Door Handle, Tuya App, 2 IC Card"
P329,iPlug Smart Door Lock i-05/| 6-Way Unlocking | WiFi Mobile App | OTP Access | Fingerprint | Pincode | RFID Access Card | Mechanical Key |Stainless Steel Mortise with Bolts,15000,0,339,0,0,iPlug, Smart Door Lock i-05/| 6-Way Unlocking | WiFi Mobile App | OTP Access | Fingerprint | Pincode | RFID Access Card | Mechanical Key |Stainless Steel Mortise with Bolts
P330,"Bolt.Czar Smart,APP, Fingerprint Door Lock, Smart Door Handle, Smart Fingerprint, Digital Door Lock for Bedroom, Hotel, Airbnb, Interior Biometric/App/Code/Mechanic Key",9120,3.5,340,10,8,Bolt.Czar," Smart,APP, Fingerprint Door Lock, Smart Door Handle, Smart Fingerprint, Digital Door Lock for Bedroom, Hotel, Airbnb, Interior Biometric/App/Code/Mechanic Key"
P331,Escozor® RFK01 Smart Knob Digital Keyless Fingerprint Lock for Bedroom & Office with Mechanical Keys & Bluetooth Mobile App Control,9990,0,341,0,0,Escozor, RFK01 Smart Knob Digital Keyless Fingerprint Lock for Bedroom & Office with Mechanical Keys & Bluetooth Mobile App Control
P332,"ANKH Digital Smart Lock for Door with 6 Way Unlocking - Finger Print, RFID Card, Mechanical Key, Password, Mobile App Access, 3D Face Recognition (Black)",35999,0,342,0,0,ANKH," Digital Smart Lock for Door with 6 Way Unlocking - Finger Print, RFID Card, Mechanical Key, Password, Mobile App Access, 3D Face Recognition (Black)"
P333,Losa Electronic Touch Smart Door Lock Password Fingerprint Card Door Lock Copper,28794,0,343,0,0,Losa, Electronic Touch Smart Door Lock Password Fingerprint Card Door Lock Copper
P334,"Smart Door Lock | WiFi Smart Lock Work with Fingerprint, Password, IC Card, Machinal Key | Tuya App Support",9499,0,344,0,0,Smart," Door Lock | WiFi  Lock Work with Fingerprint, Password, IC Card, Machinal Key | Tuya App Support"
P335,Smart Keyless Fingerprint Cabinet Lock Biometric Electric Lock Mini Portable Fingerprint Drawer Lock for Office Drawer File Cabinet Black,48999,0,345,0,0,Smart, Keyless Fingerprint Cabinet Lock Biometric Electric Lock Mini Portable Fingerprint Drawer Lock for Office Drawer File Cabinet Black
P336,"i-Touch ITOS 2 Digital Door Lock/Smart Lock for Wooden Door with 5 Way Unlocking - Finger Print, Mechanical Key, RFID Card, Password, Mobile App Access, HD Camera for Home, Office, Hotel, Black",12999,0,346,0,0,i-Touch," ITOS 2 Digital Door Lock/Smart Lock for Wooden Door with 5 Way Unlocking - Finger Print, Mechanical Key, RFID Card, Password, Mobile App Access, HD Camera for Home, Office, Hotel, Black"
P337,"EXCLUZO Wardrobe Lock Smart Lock, RFID Lock Wristband Entry Home for Cabinets RFID Card",2826,0,347,0,0,EXCLUZO," Wardrobe Lock Smart Lock, RFID Lock Wristband Entry Home for Cabinets RFID Card"
P338,"RFID and Bluetooth Enabled Smart Lock, Advanced Encrypted Communication - Safe and Secure Access",8000,0,348,0,0,RFID," and Bluetooth Enabled Smart Lock, Advanced Encrypted Communication - Safe and Secure Access"
P339,"Yale YDME 80- RH Digital Lock, Silver, Biometric Access/Pin Enabled/Mechanical Key",16225,3.1,349,6,3,Yale," YDME 80- RH Digital Lock, Silver, Biometric Access/Pin Enabled/Mechanical Key"
P340,"Tuchware TW9001 Smart RFID Door Lock - Keyless Entry for Homes, Apartments, Office, Hotels (Right Handed Inside Open, Silver)",7900,0,350,0,0,Tuchware," TW9001 Smart RFID Door Lock - Keyless Entry for Homes, Apartments, Office, Hotels (Right Handed Inside Open, Silver)"
P341,"Smart Glass Door Lock with Fingerprint, PIN, Special RFID Card Support, OTP Access with Mobile App Support",13000,0,351,0,0,Smart," Glass Door Lock with Fingerprint, PIN, Special RFID Card Support, OTP Access with Mobile App Support"
